# 1D ASCII output created by CarpetIOASCII
#
0	0 0 1 0	18 5 5	0	1.300000000000000044 0 0	-0.03075622745750380277
0	0 0 1 0	19 5 5	0	1.400000000000000133 0 0	-0.01922334923201160506


8	0 0 0 0	0 5 5	0.4000000000000000222	-0.5 0 0	0.0602958346427494643
8	0 0 0 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	0.04168978290205038045
8	0 0 0 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	0.01413782866107146305
8	0 0 0 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	-0.01940460026341403812
8	0 0 0 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	-0.05272112065566708639
8	0 0 0 0	5 5 5	0.4000000000000000222	0 0 0	-0.06988361038644652634
8	0 0 0 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	-0.05453768556095950348
8	0 0 0 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	-0.009546309573284570207
8	0 0 0 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	0.03749722519497847989
8	0 0 0 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	0.06203983804306410083
8	0 0 0 0	10 5 5	0.4000000000000000222	0.5 0 0	0.0602958346427494643
8	0 0 0 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	0.04168978290205038045
8	0 0 0 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	0.01413782866107146305
8	0 0 0 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	-0.01940460026341403812
8	0 0 0 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	-0.05272112065566708639
8	0 0 0 0	15 5 5	0.4000000000000000222	1 0 0	-0.06988361038644652634
8	0 0 0 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	-0.05453768556095950348
8	0 0 0 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	-0.009546309573284570207
8	0 0 0 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	0.03749722519497847989
8	0 0 0 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	0.06203983804306410083

8	0 0 1 0	0 5 5	0.4000000000000000222	-0.5 0 0	0.0602958346427494643
8	0 0 1 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	0.04168978290205038045
8	0 0 1 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	0.01413782866107146305
8	0 0 1 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	-0.01940460026341403812
8	0 0 1 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	-0.05272112065566708639
8	0 0 1 0	5 5 5	0.4000000000000000222	0 0 0	-0.06988361038644652634
8	0 0 1 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	-0.05453768556095950348
8	0 0 1 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	-0.009546309573284570207
8	0 0 1 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	0.03749722519497847989
8	0 0 1 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	0.06203983804306410083
8	0 0 1 0	10 5 5	0.4000000000000000222	0.5 0 0	0.0602958346427494643
8	0 0 1 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	0.04168978290205038045
8	0 0 1 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	0.01413782866107146305
8	0 0 1 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	-0.01940460026341403812
8	0 0 1 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	-0.05272112065566708639
8	0 0 1 0	15 5 5	0.4000000000000000222	1 0 0	-0.06988361038644652634
8	0 0 1 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	-0.05453768556095950348
8	0 0 1 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	-0.009546309573284570207
8	0 0 1 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	0.03749722519497847989
8	0 0 1 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	0.06203983804306410083


