# 1D ASCII output created by CarpetIOASCII
#
8	0 0 1 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	1.482089532958003053e-08
8	0 0 1 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	-1.23836258955623002e-09
8	0 0 1 0	10 5 5	0.4000000000000000222	0.5 0 0	9.740923041789972814e-08
8	0 0 1 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	-2.583865309213617678e-08
8	0 0 1 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	3.302496097748984505e-08
8	0 0 1 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	1.825183270926650225e-08
8	0 0 1 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	3.303789208007612554e-08
8	0 0 1 0	15 5 5	0.4000000000000000222	1 0 0	5.432093906632129432e-10
8	0 0 1 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	-4.932057096063147128e-09
8	0 0 1 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	2.79414040376150738e-08
8	0 0 1 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	1.482089532958003053e-08
8	0 0 1 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	-1.23836258955623002e-09


