# 1D ASCII output created by CarpetIOASCII
#
8	0 0 1 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	3.34689660916320797e-08
8	0 0 1 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	-2.375686633526719049e-09
8	0 0 1 0	10 5 5	0.4000000000000000222	0.5 0 0	-3.88942312037898752e-09
8	0 0 1 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	4.156712211109483968e-08
8	0 0 1 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	1.351172790146903946e-08
8	0 0 1 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	7.371001104622409983e-09
8	0 0 1 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	2.038878309240654829e-07
8	0 0 1 0	15 5 5	0.4000000000000000222	1 0 0	-8.674493821858586529e-08
8	0 0 1 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	-1.552817721715143984e-08
8	0 0 1 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	4.715610725904498257e-09
8	0 0 1 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	3.34689660916320797e-08
8	0 0 1 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	-2.375686633526719049e-09


