# 1D ASCII output created by CarpetIOASCII
#
0	0 0 1 0	8 5 5	0	0.3000000000000000444 0 0	0.1971232883322391882
0	0 0 1 0	9 5 5	0	0.4000000000000000222 0 0	0.5710308318978315478
0	0 0 1 0	10 5 5	0	0.5 0 0	0.8377580409178296827
0	0 0 1 0	11 5 5	0	0.6000000000000000888 0 0	0.8129204386598432031
0	0 0 1 0	12 5 5	0	0.7000000000000000666 0 0	0.349279555830998456
0	0 0 1 0	13 5 5	0	0.8000000000000000444 0 0	-0.3494902649559677998
0	0 0 1 0	14 5 5	0	0.9000000000000000222 0 0	-0.8127915368606714042
0	0 0 1 0	15 5 5	0	1 0 0	-0.8377580409407412443
0	0 0 1 0	16 5 5	0	1.100000000000000089 0 0	-0.571070261787283151
0	0 0 1 0	17 5 5	0	1.200000000000000178 0 0	-0.1971395829188015425
0	0 0 1 0	18 5 5	0	1.300000000000000044 0 0	0.1971232883322391882
0	0 0 1 0	19 5 5	0	1.400000000000000133 0 0	0.5710308318978315478


8	0 0 0 0	0 5 5	0.4000000000000000222	-0.5 0 0	-0.8908103709496322242
8	0 0 0 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	-1.178391586767430166
8	0 0 0 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	-0.9821332012514972787
8	0 0 0 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	-0.52499206615588212
8	0 0 0 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	-0.008417092316556906706
8	0 0 0 0	5 5 5	0.4000000000000000222	0 0 0	0.5258216402347657414
8	0 0 0 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	1.087146259749995236
8	0 0 0 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	1.407008463937038822
8	0 0 0 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	0.9371685750614020538
8	0 0 0 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	-0.07840100274198980035
8	0 0 0 0	10 5 5	0.4000000000000000222	0.5 0 0	-0.8908103709496322242
8	0 0 0 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	-1.178391586767430166
8	0 0 0 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	-0.9821332012514972787
8	0 0 0 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	-0.52499206615588212
8	0 0 0 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	-0.008417092316556906706
8	0 0 0 0	15 5 5	0.4000000000000000222	1 0 0	0.5258216402347657414
8	0 0 0 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	1.087146259749995236
8	0 0 0 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	1.407008463937038822
8	0 0 0 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	0.9371685750614020538
8	0 0 0 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	-0.07840100274198980035

8	0 0 1 0	0 5 5	0.4000000000000000222	-0.5 0 0	-0.8908103709496322242
8	0 0 1 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	-1.178391586767430166
8	0 0 1 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	-0.9821332012514972787
8	0 0 1 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	-0.52499206615588212
8	0 0 1 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	-0.008417092316556906706
8	0 0 1 0	5 5 5	0.4000000000000000222	0 0 0	0.5258216402347657414
8	0 0 1 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	1.087146259749995236
8	0 0 1 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	1.407008463937038822
8	0 0 1 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	0.9371685750614020538
8	0 0 1 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	-0.07840100274198980035
8	0 0 1 0	10 5 5	0.4000000000000000222	0.5 0 0	-0.8908103709496322242
8	0 0 1 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	-1.178391586767430166
8	0 0 1 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	-0.9821332012514972787
8	0 0 1 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	-0.52499206615588212
8	0 0 1 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	-0.008417092316556906706
8	0 0 1 0	15 5 5	0.4000000000000000222	1 0 0	0.5258216402347657414
8	0 0 1 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	1.087146259749995236
8	0 0 1 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	1.407008463937038822
8	0 0 1 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	0.9371685750614020538
8	0 0 1 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	-0.07840100274198980035


