# 1D ASCII output created by CarpetIOASCII
#
0	0 0 1 0	13 5 5	0	0.8000000000000000444 0 0	-0.06068031441309697238
0	0 0 1 0	14 5 5	0	0.9000000000000000222 0 0	-0.0360550606560913478
0	0 0 1 0	15 5 5	0	1 0 0	0
0	0 0 1 0	16 5 5	0	1.100000000000000089 0 0	0.03205183761762391004
0	0 0 1 0	17 5 5	0	1.200000000000000178 0 0	0.05014061747197683799
0	0 0 1 0	18 5 5	0	1.300000000000000044 0 0	0.05014061747197685881
0	0 0 1 0	19 5 5	0	1.400000000000000133 0 0	0.03205183761762394473


8	0 0 0 0	0 5 5	0.4000000000000000222	-0.5 0 0	-0.02292103688523978652
8	0 0 0 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	0.0163698674463490651
8	0 0 0 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	0.04635503889298822622
8	0 0 0 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	0.05645905372997488125
8	0 0 0 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	0.04586467099052359692
8	0 0 0 0	5 5 5	0.4000000000000000222	0 0 0	0.02159868883546942758
8	0 0 0 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	-0.00860273487471386808
8	0 0 0 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	-0.04004993833193327968
8	0 0 0 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	-0.06063111720998580478
8	0 0 0 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	-0.05424073590687960439
8	0 0 0 0	10 5 5	0.4000000000000000222	0.5 0 0	-0.02292103688523978652
8	0 0 0 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	0.0163698674463490651
8	0 0 0 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	0.04635503889298822622
8	0 0 0 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	0.05645905372997488125
8	0 0 0 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	0.04586467099052359692
8	0 0 0 0	15 5 5	0.4000000000000000222	1 0 0	0.02159868883546942758
8	0 0 0 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	-0.00860273487471386808
8	0 0 0 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	-0.04004993833193327968
8	0 0 0 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	-0.06063111720998580478
8	0 0 0 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	-0.05424073590687960439

8	0 0 1 0	0 5 5	0.4000000000000000222	-0.5 0 0	-0.02292103688523978652
8	0 0 1 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	0.0163698674463490651
8	0 0 1 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	0.04635503889298822622
8	0 0 1 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	0.05645905372997488125
8	0 0 1 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	0.04586467099052359692
8	0 0 1 0	5 5 5	0.4000000000000000222	0 0 0	0.02159868883546942758
8	0 0 1 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	-0.00860273487471386808
8	0 0 1 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	-0.04004993833193327968
8	0 0 1 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	-0.06063111720998580478
8	0 0 1 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	-0.05424073590687960439
8	0 0 1 0	10 5 5	0.4000000000000000222	0.5 0 0	-0.02292103688523978652
8	0 0 1 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	0.0163698674463490651
8	0 0 1 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	0.04635503889298822622
8	0 0 1 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	0.05645905372997488125
8	0 0 1 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	0.04586467099052359692
8	0 0 1 0	15 5 5	0.4000000000000000222	1 0 0	0.02159868883546942758
8	0 0 1 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	-0.00860273487471386808
8	0 0 1 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	-0.04004993833193327968
8	0 0 1 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	-0.06063111720998580478
8	0 0 1 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	-0.05424073590687960439


