# 1D ASCII output created by CarpetIOASCII
#
8	0 0 0 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	0.01665810474921181061
8	0 0 0 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	-0.006661422992975563062
8	0 0 0 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	-0.007996346644243423896
8	0 0 0 0	15 5 5	0.4000000000000000222	1 0 0	0.008276130916205971799
8	0 0 0 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	0.001426016991348311169
8	0 0 0 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	-0.01213891817983636656
8	0 0 0 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	0.01419678718404049356
8	0 0 0 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	-0.0005679391684004220231

8	0 0 1 0	0 5 5	0.4000000000000000222	-0.5 0 0	-0.0169050103680092878
8	0 0 1 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	0.006011246069755671328
8	0 0 1 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	0.01665810474921181061
8	0 0 1 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	-0.006661422992975563062
8	0 0 1 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	-0.007996346644243423896
8	0 0 1 0	5 5 5	0.4000000000000000222	0 0 0	0.008276130916205971799
8	0 0 1 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	0.001426016991348311169
8	0 0 1 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	-0.01213891817983636656
8	0 0 1 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	0.01419678718404049356
8	0 0 1 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	-0.0005679391684004220231
8	0 0 1 0	10 5 5	0.4000000000000000222	0.5 0 0	-0.0169050103680092878
8	0 0 1 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	0.006011246069755671328
8	0 0 1 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	0.01665810474921181061
8	0 0 1 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	-0.006661422992975563062
8	0 0 1 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	-0.007996346644243423896
8	0 0 1 0	15 5 5	0.4000000000000000222	1 0 0	0.008276130916205971799
8	0 0 1 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	0.001426016991348311169
8	0 0 1 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	-0.01213891817983636656
8	0 0 1 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	0.01419678718404049356
8	0 0 1 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	-0.0005679391684004220231


