# 1D ASCII output created by CarpetIOASCII
#
0	0 0 1 0	5 5 5	0	0 0 0	9.251914049694201889e-12
0	0 0 1 0	6 5 5	0	0.1000000000000000056 0 0	-0.005178431732558785167
0	0 0 1 0	7 5 5	0	0.2000000000000000111 0 0	-0.003008504297359404413
0	0 0 1 0	8 5 5	0	0.3000000000000000444 0 0	0.003008504297217553906
0	0 0 1 0	9 5 5	0	0.4000000000000000222 0 0	0.005178431732040231217
0	0 0 1 0	10 5 5	0	0.5 0 0	-1.709301055734489572e-11
0	0 0 1 0	11 5 5	0	0.6000000000000000888 0 0	-0.006425485752296797651
0	0 0 1 0	12 5 5	0	0.7000000000000000666 0 0	-0.004268322618969012938
0	0 0 1 0	13 5 5	0	0.8000000000000000444 0 0	0.004268322599561895532
0	0 0 1 0	14 5 5	0	0.9000000000000000222 0 0	0.006425485727250038713
0	0 0 1 0	15 5 5	0	1 0 0	9.251914049694201889e-12
0	0 0 1 0	16 5 5	0	1.100000000000000089 0 0	-0.005178431732558785167
0	0 0 1 0	17 5 5	0	1.200000000000000178 0 0	-0.003008504297359404413
0	0 0 1 0	18 5 5	0	1.300000000000000044 0 0	0.003008504297217553906
0	0 0 1 0	19 5 5	0	1.400000000000000133 0 0	0.005178431732040231217


8	0 0 0 0	0 5 5	0.4000000000000000222	-0.5 0 0	-0.02851091463663254708
8	0 0 0 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	-0.001780504358776176764
8	0 0 0 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	0.009164503285100268973
8	0 0 0 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	-0.01854543018871479196
8	0 0 0 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	-0.03267131746670505488
8	0 0 0 0	5 5 5	0.4000000000000000222	0 0 0	-0.01793110297758575278
8	0 0 0 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	0.001365154326770880687
8	0 0 0 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	0.001930423489845222882
8	0 0 0 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	-0.01206356058327782282
8	0 0 0 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	-0.03189443179277851037
8	0 0 0 0	10 5 5	0.4000000000000000222	0.5 0 0	-0.02851091463663254708
8	0 0 0 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	-0.001780504358776176764
8	0 0 0 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	0.009164503285100268973
8	0 0 0 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	-0.01854543018871479196
8	0 0 0 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	-0.03267131746670505488
8	0 0 0 0	15 5 5	0.4000000000000000222	1 0 0	-0.01793110297758575278
8	0 0 0 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	0.001365154326770880687
8	0 0 0 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	0.001930423489845222882
8	0 0 0 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	-0.01206356058327782282
8	0 0 0 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	-0.03189443179277851037

8	0 0 1 0	0 5 5	0.4000000000000000222	-0.5 0 0	-0.02851091463663254708
8	0 0 1 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	-0.001780504358776176764
8	0 0 1 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	0.009164503285100268973
8	0 0 1 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	-0.01854543018871479196
8	0 0 1 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	-0.03267131746670505488
8	0 0 1 0	5 5 5	0.4000000000000000222	0 0 0	-0.01793110297758575278
8	0 0 1 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	0.001365154326770880687
8	0 0 1 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	0.001930423489845222882
8	0 0 1 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	-0.01206356058327782282
8	0 0 1 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	-0.03189443179277851037
8	0 0 1 0	10 5 5	0.4000000000000000222	0.5 0 0	-0.02851091463663254708
8	0 0 1 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	-0.001780504358776176764
8	0 0 1 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	0.009164503285100268973
8	0 0 1 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	-0.01854543018871479196
8	0 0 1 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	-0.03267131746670505488
8	0 0 1 0	15 5 5	0.4000000000000000222	1 0 0	-0.01793110297758575278
8	0 0 1 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	0.001365154326770880687
8	0 0 1 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	0.001930423489845222882
8	0 0 1 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	-0.01206356058327782282
8	0 0 1 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	-0.03189443179277851037


