# 1D ASCII output created by CarpetIOASCII
#
8	0 0 0 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	0.0224047715486291911
8	0 0 0 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	-0.06386719866224407904
8	0 0 0 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	-0.1497634187758114244
8	0 0 0 0	10 5 5	0.4000000000000000222	0.5 0 0	-0.1818952622517952533
8	0 0 0 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	-0.1385275285231348796
8	0 0 0 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	-0.04819940037102842662
8	0 0 0 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	0.06219054870646918004
8	0 0 0 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	0.1583912333940582229
8	0 0 0 0	15 5 5	0.4000000000000000222	1 0 0	0.1877554198259378804
8	0 0 0 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	0.1221342588319195566
8	0 0 0 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	0.0224047715486291911
8	0 0 0 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	-0.06386719866224407904
8	0 0 0 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	-0.1497634187758114244

8	0 0 1 0	0 5 5	0.4000000000000000222	-0.5 0 0	-0.1818952622517952533
8	0 0 1 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	-0.1385275285231348796
8	0 0 1 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	-0.04819940037102842662
8	0 0 1 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	0.06219054870646918004
8	0 0 1 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	0.1583912333940582229
8	0 0 1 0	5 5 5	0.4000000000000000222	0 0 0	0.1877554198259378804
8	0 0 1 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	0.1221342588319195566
8	0 0 1 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	0.0224047715486291911
8	0 0 1 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	-0.06386719866224407904
8	0 0 1 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	-0.1497634187758114244
8	0 0 1 0	10 5 5	0.4000000000000000222	0.5 0 0	-0.1818952622517952533
8	0 0 1 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	-0.1385275285231348796
8	0 0 1 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	-0.04819940037102842662
8	0 0 1 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	0.06219054870646918004
8	0 0 1 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	0.1583912333940582229
8	0 0 1 0	15 5 5	0.4000000000000000222	1 0 0	0.1877554198259378804
8	0 0 1 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	0.1221342588319195566
8	0 0 1 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	0.0224047715486291911
8	0 0 1 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	-0.06386719866224407904
8	0 0 1 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	-0.1497634187758114244


