# 1D ASCII output created by CarpetIOASCII
#
0	0 0 1 0	16 5 5	0	1.100000000000000089 0 0	-0.1373295459114686479
0	0 0 1 0	17 5 5	0	1.200000000000000178 0 0	-0.05045843391441614395
0	0 0 1 0	18 5 5	0	1.300000000000000044 0 0	0.05045843389351866576
0	0 0 1 0	19 5 5	0	1.400000000000000133 0 0	0.1373295458977173145


8	0 0 0 0	0 5 5	0.4000000000000000222	-0.5 0 0	0.1818845879042543801
8	0 0 0 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	0.1385343108821907587
8	0 0 0 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	0.04825582338483593026
8	0 0 0 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	-0.06225886690204882057
8	0 0 0 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	-0.1583873192510258376
8	0 0 0 0	5 5 5	0.4000000000000000222	0 0 0	-0.1877288198399558461
8	0 0 0 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	-0.1221617641427541062
8	0 0 0 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	-0.0223654291682002411
8	0 0 0 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	0.06384533025425807862
8	0 0 0 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	0.149748752731059448
8	0 0 0 0	10 5 5	0.4000000000000000222	0.5 0 0	0.1818845879042543801
8	0 0 0 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	0.1385343108821907587
8	0 0 0 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	0.04825582338483593026
8	0 0 0 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	-0.06225886690204882057
8	0 0 0 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	-0.1583873192510258376
8	0 0 0 0	15 5 5	0.4000000000000000222	1 0 0	-0.1877288198399558461
8	0 0 0 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	-0.1221617641427541062
8	0 0 0 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	-0.0223654291682002411
8	0 0 0 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	0.06384533025425807862
8	0 0 0 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	0.149748752731059448

8	0 0 1 0	0 5 5	0.4000000000000000222	-0.5 0 0	0.1818845879042543801
8	0 0 1 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	0.1385343108821907587
8	0 0 1 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	0.04825582338483593026
8	0 0 1 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	-0.06225886690204882057
8	0 0 1 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	-0.1583873192510258376
8	0 0 1 0	5 5 5	0.4000000000000000222	0 0 0	-0.1877288198399558461
8	0 0 1 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	-0.1221617641427541062
8	0 0 1 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	-0.0223654291682002411
8	0 0 1 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	0.06384533025425807862
8	0 0 1 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	0.149748752731059448
8	0 0 1 0	10 5 5	0.4000000000000000222	0.5 0 0	0.1818845879042543801
8	0 0 1 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	0.1385343108821907587
8	0 0 1 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	0.04825582338483593026
8	0 0 1 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	-0.06225886690204882057
8	0 0 1 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	-0.1583873192510258376
8	0 0 1 0	15 5 5	0.4000000000000000222	1 0 0	-0.1877288198399558461
8	0 0 1 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	-0.1221617641427541062
8	0 0 1 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	-0.0223654291682002411
8	0 0 1 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	0.06384533025425807862
8	0 0 1 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	0.149748752731059448


