# 1D ASCII output created by CarpetIOASCII
#
0	0 0 1 0	16 5 5	0	1.100000000000000089 0 0	-0.1373295459114686479
0	0 0 1 0	17 5 5	0	1.200000000000000178 0 0	-0.05045843391441614395
0	0 0 1 0	18 5 5	0	1.300000000000000044 0 0	0.05045843389351866576
0	0 0 1 0	19 5 5	0	1.400000000000000133 0 0	0.1373295458977173145


8	0 0 0 0	0 5 5	0.4000000000000000222	-0.5 0 0	0.1815277041327102991
8	0 0 0 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	0.1394675267863604573
8	0 0 0 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	0.04738022458535429138
8	0 0 0 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	-0.06215165662549014536
8	0 0 0 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	-0.1582032443681938294
8	0 0 0 0	5 5 5	0.4000000000000000222	0 0 0	-0.1876870246249060792
8	0 0 0 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	-0.1225542005889526387
8	0 0 0 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	-0.02271741821223364002
8	0 0 0 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	0.06519346204133935618
8	0 0 0 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	0.1490264692250253264
8	0 0 0 0	10 5 5	0.4000000000000000222	0.5 0 0	0.1815277041327102991
8	0 0 0 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	0.1394675267863604573
8	0 0 0 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	0.04738022458535429138
8	0 0 0 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	-0.06215165662549014536
8	0 0 0 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	-0.1582032443681938294
8	0 0 0 0	15 5 5	0.4000000000000000222	1 0 0	-0.1876870246249060792
8	0 0 0 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	-0.1225542005889526387
8	0 0 0 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	-0.02271741821223364002
8	0 0 0 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	0.06519346204133935618
8	0 0 0 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	0.1490264692250253264

8	0 0 1 0	0 5 5	0.4000000000000000222	-0.5 0 0	0.1815277041327102991
8	0 0 1 0	1 5 5	0.4000000000000000222	-0.4000000000000000222 0 0	0.1394675267863604573
8	0 0 1 0	2 5 5	0.4000000000000000222	-0.3000000000000000444 0 0	0.04738022458535429138
8	0 0 1 0	3 5 5	0.4000000000000000222	-0.2000000000000000111 0 0	-0.06215165662549014536
8	0 0 1 0	4 5 5	0.4000000000000000222	-0.1000000000000000056 0 0	-0.1582032443681938294
8	0 0 1 0	5 5 5	0.4000000000000000222	0 0 0	-0.1876870246249060792
8	0 0 1 0	6 5 5	0.4000000000000000222	0.1000000000000000056 0 0	-0.1225542005889526387
8	0 0 1 0	7 5 5	0.4000000000000000222	0.2000000000000000111 0 0	-0.02271741821223364002
8	0 0 1 0	8 5 5	0.4000000000000000222	0.3000000000000000444 0 0	0.06519346204133935618
8	0 0 1 0	9 5 5	0.4000000000000000222	0.4000000000000000222 0 0	0.1490264692250253264
8	0 0 1 0	10 5 5	0.4000000000000000222	0.5 0 0	0.1815277041327102991
8	0 0 1 0	11 5 5	0.4000000000000000222	0.6000000000000000888 0 0	0.1394675267863604573
8	0 0 1 0	12 5 5	0.4000000000000000222	0.7000000000000000666 0 0	0.04738022458535429138
8	0 0 1 0	13 5 5	0.4000000000000000222	0.8000000000000000444 0 0	-0.06215165662549014536
8	0 0 1 0	14 5 5	0.4000000000000000222	0.9000000000000000222 0 0	-0.1582032443681938294
8	0 0 1 0	15 5 5	0.4000000000000000222	1 0 0	-0.1876870246249060792
8	0 0 1 0	16 5 5	0.4000000000000000222	1.100000000000000089 0 0	-0.1225542005889526387
8	0 0 1 0	17 5 5	0.4000000000000000222	1.200000000000000178 0 0	-0.02271741821223364002
8	0 0 1 0	18 5 5	0.4000000000000000222	1.300000000000000044 0 0	0.06519346204133935618
8	0 0 1 0	19 5 5	0.4000000000000000222	1.400000000000000133 0 0	0.1490264692250253264


